Transaction ID,Date,Name,Product, Categories,Price Per Unit,Total Sales,Ratings,City,Payment Method
TXN-1001,29-09-2024,Margaret Robinson,Laptop, Electronics,31753,31753,3,Amberberg,UPI
TXN-1002,21-11-2024,AnnKramer,Laptop, Electronics,32859,131436,5,North Cory,UPI
TXN-1003,18-10-2024,AlexanderYoung,Headphones, Electronics,43765,175060,2,Carolborough,Debit Card
TXN-1004,08-07-2024,AaronFrank,Smartwatch, Electronics,29571,59142,2,West Sophia,Credit Card
TXN-1005,06-08-2024,BrianGrant,Headphones, Accessories,19048,38096,3,Parkborough,UPI
TXN-1006,13-05-2024,MaryBriggs,Smartwatch, Electronics,10863,32589,1,Weaverberg,UPI
TXN-1008,02-11-2024,DanielleMoore,Smartphone, Electronics,15436,77180,4,Port Tiffany,Credit Card
TXN-1009,02-04-2024,ThomasStein,Tablet, Electronics,5658,5658,4,Frankville,Debit Card
TXN-1010,01-02-2025,AaronLowe,Laptop, Accessories,47796,143388,5,South Jacob,UPI
TXN-1011,11-01-2025,RichardRamirez,Smartphone, Electronics,49935,149805,5,New Nicholasport,Credit Card
TXN-1012,14-03-2025,MichaelLester,Smartphone, Accessories,29955,149775,4,Taylorbury,Credit Card
TXN-1013,11-02-2025,AmberGilbert,Smartwatch, Accessories,34794,69588,5,West Tracyville,UPI
TXN-1014,06-08-2024,ValerieHendrix,Laptop, Electronics,48221,192884,2,Port Julia,Debit Card
TXN-1015,04-12-2024,MatthewSosa,Headphones, Electronics,21463,107315,1,Lake Anthony,Credit Card
TXN-1017,27-06-2024,CarolineThornton,Laptop, Electronics,42251,211255,1,Port Amanda,UPI
TXN-1018,31-07-2024,SaraAnderson,Smartwatch, Accessories,28322,56644,5,Lopezburgh,UPI
TXN-1019,17-01-2025,AdamBell,Tablet, Accessories,37610,150440,2,South Adam,Debit Card
TXN-1020,12-04-2024,CharlesGarcia,Smartphone, Electronics,25494,76482,3,Richardsonshire,UPI
TXN-1021,02-08-2024,DouglasBrown,Laptop, Electronics,30723,92169,4,East Davidshire,UPI
TXN-1022,05-11-2024,MelissaPadilla,Headphones, Accessories,48105,192420,1,Wellston,Debit Card
TXN-1024,24-08-2024,MichaelMiller,Headphones, Accessories,21482,107410,3,West Johnland,Credit Card
TXN-1025,08-10-2024,EricSalazar,Smartphone, Accessories,6288,12576,5,Markbury,Debit Card
TXN-1027,28-03-2024,RobertChristian,Tablet, Electronics,30289,151445,3,Amberstad,Debit Card
TXN-1028,31-03-2024,JohnMccullough,Smartwatch, Electronics,27553,27553,5,Coryville,Credit Card
